eid,company_name,company_id,recall_type,recall_detail,id,patent_event_type,publish_date,company_main_products,patent_product_words,standard_web_url,patent_name,app_num_standard,keyword,tech_word,product_word,stand_effect_word,patent_brief,annex,rank
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_d29a9f31818cb0e3dcdc0c189e0b8213,失效,2024-06-12 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,一种阵列基板及显示装置,CN201420313509.7,阵列基板;显示装置;膜晶体管,光学模拟/数字转换器,阵列基板,\N,本实用新型提供一种阵列基板及显示装置，该阵列基板包括多条栅线、多条与栅线交叉的数据线以及多个连接至所述栅线和数据线的薄膜晶体管，所述数据线在与所述栅线的交叉点所在的预设区域内分成第一分支和第二分支，其中，所述第一分支与所述栅线交叠，第一分支的宽度小于所述数据线在与所述栅线的非交叠部分的宽度，所述第二分支与所述薄膜晶体管的栅极交叠，作为所述薄膜晶体管的源极或者与所述薄膜晶体管的源极连接。本实用新型可以减小数据线与栅线的交叠区域的面积，进而减小数据线与栅线之间的耦合电容，使得基于本实用新型提供的阵列基板制作的显示装置的显示效果可以得到较好的提高。,https://wzdata-api.qizhidao.com/bigtools/big/rk/9e8949773093216559015bbfa90fc5e2/FMUMCN203870366UCN2014203870366U.PDF,12
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_fd0853ff4940ad046c91e2908fd3b3e1,失效,2024-07-09 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,阵列基板、显示面板及显示装置,CN201420378231.1,\N,光学模拟/数字转换器,阵列基板,提高均匀性;降低压降,本实用新型提供一种阵列基板、显示面板及显示装置，所述阵列基板包括：衬底基板；形成于所述衬底基板上的多条栅线和多条数据线，多条所述栅线和多条所述数据线相互交叉形成多个子像素；设置于所述子像素内的像素电极；设置于所述子像素内与所述像素电极相对设置且相互绝缘的公共电极；设置于所述子像素内的薄膜晶体管，与对应的数据线、栅线及像素电极连接；至少一个所述子像素内还设置有公共电极线，且至少所述一个子像素内的所述公共电极线和与其位于同一子像素内的所述公共电极连接。本实用新型所提供的阵列基板可以减小公共电极的电阻，降低公共电极信号的压降，提高显示均匀性。,https://wzdata-api.qizhidao.com/bigtools/big/rk/5595dc2d73755ae48384d31830ab4f40/FMUMCN203941365UCN2014203941365U.PDF,1
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_ff2b483913cb626acae6edb1150964bc,失效,2024-06-17 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,一种阵列基板、显示面板、显示装置,CN201420323265.0,阵列基板;显示装置;面板,半导体器件,阵列基板,方便存放,本实用新型提供一种阵列基板、显示面板、显示装置，属于显示技术领域，其可解决现有技术中阵列基板的驱动区域的薄膜晶体管的栅极和源、漏极之间的绝缘层容易被击穿的问题。本实用新型的阵列基板、显示面板和显示装置包括显示区域和驱动区域；位于该显示区域和驱动区域的薄膜晶体管在栅极和有源层之间设有绝缘层，且驱动区域的薄膜晶体管的绝缘层厚度大于显示区域的薄膜晶体管的绝缘层厚度。本实用新型的有益效果是驱动区域的栅极和源、漏极产生静电释放时能够防止绝缘层被击穿，栅极和源、漏极短路；同时，由于显示区域的薄膜晶体管的绝缘层厚度较薄，不会造成显示区域的薄膜晶体管的迁移率下降和阈值电压值漂移等不良的特性。,https://wzdata-api.qizhidao.com/bigtools/big/rk/341af06fd1d68ceae0e42c3cf15c4f47/FMUMCN204029806UCN2014204029806U.PDF,8
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_c0d0fae6b229e17d15ff024312808673,授权,2024-06-21 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,一种显示基板和显示装置,CN202110442544.3,\N,有机电固态器件,显示基板,降低厚度;不会光学效果;可操作性强;提高均匀性;降低显示基板反光率;较佳降反射效果;提高显示效果;提高导电效果;减少影响,本发明提供一种显示基板和显示装置。显示基板包括衬底、位于所述衬底上的驱动电路层、位于所述驱动电路层远离所述衬底一侧的发光单元、以及位于所述发光单元远离所述衬底一侧的光传输层，所述光传输层包括层叠设置的金属滤光层和透明导电层，所述金属滤光层用于降低来自所述显示基板外部的光线反射率以及作为触控模组的感测电极。本发明实施例设置了金属滤光层，该金属滤光层作为触控模组的感测电极，降低来自显示基板外部的光线反射率，从而不需要进一步设置圆偏光片等降反射膜层，有助于降低显示面板的厚度。,https://wzdata-api.qizhidao.com/bigtools/big/rk/976efcd6af0e75d2750f0aff4f023f54/FMIGCN113161403BCN2024113161403B.PDF,2
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_ce4d621ed658b9d1390e4cfc054c7d44,授权,2024-07-09 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,显示基板,CN202322760426.4,\N,有机电固态器件,显示基板,成本低;制备方法简单;分辨率高;提高显示效果;减少数量;提高切割效率;降低功耗;提高产出效率;投资小;设备简单;密度高;高亮度;降低单位面积基板产效;加工难度增加;反应速度快;高开口率;颜色均匀;减少漏电流;经济实惠;提高生产效率;提高利用效率;提高产量;提高产品良率,本实用新型至少一实施例提供一种显示基板，该显示基板包括：衬底基板；阵列设置在衬底基板上的像素单元，其中，每个像素单元包括发射不同颜色光线的多个子像素，每个子像素包括发光元件和驱动对应的发光元件发光的像素驱动电路；设置在像素驱动电路的远离衬底基板的一侧的像素界定层；该像素界定层包括多个像素开口，每个像素开口对应一个子像素，本实用新型的实施例通过分别三次沉积不同颜色的发光层和功能层，以及两次曝光刻蚀的图形化技术，实现了RGB全彩OLED像素化器件的制备，解决了将AMOLED蒸镀技术拓展至中大尺寸显示产品中时，显示分辨率无法进一步提升的问题，而且还提升了显示器件的分辨率和显示效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/f8ee0c0a542a6382416552e3389d7092/FMUMCN221306433UCN2024221306433U.PDF,1
033844a7-4cef-4364-9414-f54161e2c525,京东方科技集团股份有限公司,709131068084809728,本企业,"{""company_main_products"": ""半导体显示;传感器;液晶显示器;端口器件;显示器件""}",WZIP_d833ac5cf84feb99ec7338d4835a6ea3,授权,2024-06-18 12:00:00,半导体显示;传感器;液晶显示器;端口器件;显示器件,显示装置;显示面板;阵列基板;显示基板;电子设备,http://www.boe.com;http://www.boe.com.cn,显示基板和显示装置,CN202011132725.8,\N,半导体器件;显示装置;有机电固态器件,显示基板,硬度高;不易开裂;提高拉伸性能;降低厚度;结构简单;避免损伤;不易破碎;提高强度,本发明提供一种显示基板及显示装置，属于显示技术领域。本发明提供的一种显示基板，具有多个岛区、桥区和净空区。显示基板包括：至少一个基底，基底包括子基底和缓冲层，子基底包括相对的第一表面和第二表面，缓冲层设置在子基底的第二表面背离第一表面一侧；至少一个基底中，任一基底的子基底的朝向相同；其中，至少一个基底的缓冲层对应岛区的位置具有至少一个第一开口。,https://wzdata-api.qizhidao.com/bigtools/big/rk/a9dae03694394de21e783d5d18bf99c7/FMIGCN112259560BCN2024112259560B.PDF,3
09dcea50-aac9-497d-9c96-9315225aa593,日丰企业集团有限公司,598104047337275392,竞争对手,"{""peer_names"": ""广东联塑科技实业有限公司"", ""peer_main_products"": ""水暖卫浴;建材家居;管道;水管;门窗"", ""patent_product_words"": ""管件;电熔管件;水产养殖网箱;燃气旋塞阀;养殖网箱支架"", ""standard_web_url"": ""http://www.lesso.com""}",WZIP_21115e10f46c4cac6c153fef15d0fce7,公开,2024-07-09 12:00:00,管道;水暖管道零件;水管;铝塑管;排水管道系统,浴室柜;前置过滤器;明杆淋浴花洒;分集水器;连接管件,http://www.rifeng.com.cn,一种分集水器,CN202323101665.5,\N,通风或充气装置;管子、电缆或护管的支撑,分集水器,施工方便;密封性好;可靠性高;避免破坏;提高施工效率;适应性强;降低风险;不易泄漏;操作方便,本实用新型公开了一种分集水器，属于地板采暖的技术领域；包括相连通的主体通路和分支通路，在分支通路的开口端设置有用于与外接管路连接的连接组件；所述连接组件包括阀盖，阀盖中部设有接头，接头轴向设置有第一通孔；所述阀盖在位于所述第一通孔的外围开设有外接管路安装孔，所述外接管路安装孔包括第一台阶孔和第二台阶孔，所述第一台阶孔的内径小于所述第二台阶孔的内径；所述阀盖外部安装有锁紧螺母，所述锁紧螺母与接头之间安装有开口卡环。本实用新型提供一种分集水器，该分集水器中的接头采用了斜面过渡的台阶孔，可用于连接普通PE‑RT采暖管和PE‑RT外阻氧采暖管，无需对PE‑RT外阻氧采暖管进行剥皮操作，简化了施工步骤。,https://wzdata-api.qizhidao.com/bigtools/big/rk/73e5706de1af03f4218e75b0c96ff273/FMUMCN221300203UCN2024221300203U.PDF,1
09dcea50-aac9-497d-9c96-9315225aa593,日丰企业集团有限公司,598104047337275392,竞争对手,"{""peer_names"": ""广东联塑科技实业有限公司"", ""peer_main_products"": ""水暖卫浴;建材家居;管道;水管;门窗"", ""patent_product_words"": ""管件;电熔管件;水产养殖网箱;燃气旋塞阀;养殖网箱支架"", ""standard_web_url"": ""http://www.lesso.com""}",WZIP_21115e10f46c4cac6c153fef15d0fce7,授权,2024-07-09 12:00:00,管道;水暖管道零件;水管;铝塑管;排水管道系统,浴室柜;前置过滤器;明杆淋浴花洒;分集水器;连接管件,http://www.rifeng.com.cn,一种分集水器,CN202323101665.5,\N,通风或充气装置;管子、电缆或护管的支撑,分集水器,施工方便;密封性好;可靠性高;避免破坏;提高施工效率;适应性强;降低风险;不易泄漏;操作方便,本实用新型公开了一种分集水器，属于地板采暖的技术领域；包括相连通的主体通路和分支通路，在分支通路的开口端设置有用于与外接管路连接的连接组件；所述连接组件包括阀盖，阀盖中部设有接头，接头轴向设置有第一通孔；所述阀盖在位于所述第一通孔的外围开设有外接管路安装孔，所述外接管路安装孔包括第一台阶孔和第二台阶孔，所述第一台阶孔的内径小于所述第二台阶孔的内径；所述阀盖外部安装有锁紧螺母，所述锁紧螺母与接头之间安装有开口卡环。本实用新型提供一种分集水器，该分集水器中的接头采用了斜面过渡的台阶孔，可用于连接普通PE‑RT采暖管和PE‑RT外阻氧采暖管，无需对PE‑RT外阻氧采暖管进行剥皮操作，简化了施工步骤。,https://wzdata-api.qizhidao.com/bigtools/big/rk/73e5706de1af03f4218e75b0c96ff273/FMUMCN221300203UCN2024221300203U.PDF,1
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_0a7eb3f180a92abae979bc526383018e,公开,2024-07-09 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,胶框、显示模组及显示装置,CN202310216811.4,\N,电设备外壳或零部件;显示装置,显示模组;胶框,提高稳定性;不易损坏;实现保护;粘胶的性能下降;方便固定;减少形变,本申请涉及显示领域，本申请公开了一种胶框、显示模组及显示装置，所述胶框用于支撑显示面板，所述胶框包括首尾相连的第一边框和第二边框，所述第一边框用于与所述显示面板的侧边连接，所述第二边框用于与所述显示面板的入光面的一侧连接；所述第一边框和所述第二边框靠近所述显示面板的一侧均设置有凹槽，所述凹槽内填充有固定胶；所述第一边框与所述显示面板，以及所述第二边框与所述显示面板之间均通过所述固定胶连接。本申请通过以上方式，改善由于窄边框显示装置的粘附宽度较窄导致的胶框与显示面板粘连容易发生脱落的问题。,https://wzdata-api.qizhidao.com/bigtools/big/rk/fed2ee5bd07e2c0135381b9089e2b9f5/FMIGCN116312237BCN2024116312237B.PDF,4
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_0d718a0d2f2764a47f210ef73fb2f946,公开,2024-06-14 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,壳体组件及显示装置,CN202410163816.X,\N,电设备外壳或零部件;显示装置;图像通信,壳体组件,保证喇叭不脱出;提高强度;听觉效果,本申请公开了一种壳体组件及显示装置，壳体组件包括后盖和中壳；后盖设置有第一卡钩和第二卡钩，第一卡钩包括相连接的第一臂部和第一弯折部，第一臂部连接后盖，第一弯折部间隔后盖设置且相对于第一臂部弯折，第二卡钩包括两两相交的第二臂部、第二弯折部和第二连接部，第二臂部和第二连接部连接后盖，第二弯折部间隔后盖设置且相对于第二臂部和第二连接部弯折；中壳设置有能够与第一卡钩卡接配合的第一卡槽以及能够与第二卡钩卡接配合的第二卡槽；后盖沿中壳的长度方向相对于中壳移动，以将第一卡钩滑入第一卡槽内、第二卡钩滑入第二卡槽内形成后盖在中壳长度方向上的定位。上述方案，能够实现后盖与中壳之间的无螺丝连接。,https://wzdata-api.qizhidao.com/bigtools/big/rk/0c5943e92f20257bd3b65a24f5f08a6a/FMIPCN118201258ACN2024118201258A.PDF,13
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_0f5cca250958a36cbf44f08b4a9563e9,公开,2024-07-09 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,显示模组及显示装置,CN202410420773.9,\N,扩音系统;显示装置;减振装置,显示模组,提高强度;提高利用率;提高显示装置屏占比;提高振动应力抵抗效果;降低振动;使用方便;保护隐私;降低厚度;提高振动抵抗结构抵抗效果;提高稳定性;可靠性高;成本低;提高私密性;长度缩短,本申请提供一种显示模组及显示装置，涉及显示技术领域，其中，该显示模组包括显示面板、控制器以及设置在显示面板周围的边框，显示面板与边框之间设置有振动抵抗层；控制器与振动抵抗层电连接，用于在显示面板发生振动时，控制振动抵抗层产生形变，以抵挡来自于显示面板的振动力。本申请提供的技术方案可以提高屏幕发声装置的声音指向性。,https://wzdata-api.qizhidao.com/bigtools/big/rk/f9a9008181588dc23d35715a3c14a633/FMIPCN118314804ACN2024118314804A.PDF,1
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_13d8902860dec82ded5eebc101537029,公开,2024-07-09 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,灯板和显示装置,CN202410758735.4,\N,照明装置的零部件;光源的构成或类型;显示控制装置或电路;显示装置,灯板,提高安装效率;精度高;应用广泛;工艺操作简单;减少数量;组装方便;提高利用率;提高产品良率,本申请公开了一种灯板和显示装置，涉及灯珠巨量转移领域；灯板包括底板、隔板、多个导流组件和多个灯珠，底板上设有气流通道，气流通道包括多个通气孔和主气流道；主气流道设置在隔板与底板之间；导流组件上设有第一分流通道和第二分流通道，导流组件远离隔板的一侧上设有第一定位件；灯珠上设有与第一定位件相配合的第二定位件；灯珠铺设到导流组件上时，气流分别交替通过第一分流通道和第二分流通道排出，将灯珠吹起，使得灯珠在导流组件上逐渐调整位置，直至第一定位件与第二定位件相配合以完成灯珠的安装；本申请的灯板通过导流组件上导流通道的结构来实现灯珠的安装，降低Micro‑LED显示屏中巨量转移工艺上的要求，提高了灯珠的安装效率和精确度。,https://wzdata-api.qizhidao.com/bigtools/big/rk/52243b3e9c5647b63fae2263edc47e7c/FMIPCN118314809ACN2024118314809A.PDF,2
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_1f3fee5f5c78bdab22f3cf05f05ea3d0,公开,2024-07-09 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,灯板、灯板的组装方法和显示装置,CN202410390120.0,\N,照明装置的零部件;光源的构成或类型;显示控制装置或电路;显示装置,灯板灯板的组装方法;灯板;灯板显示装置,提高安装效率;工艺操作简单;保证正常运行;设备要求低,本申请公开了一种灯板、灯板的组装方法和显示装置，涉及灯珠巨量转移技术领域；灯板包括底板、振动组装组件和多个灯珠；振动组装组件包括振动单元、振动板和支撑弹性件，振动板设置在振动单元远离底板的一侧上，振动板与支撑弹性件抵接，振动板上设置有多组安装槽位；每个灯珠上设有与一组安装槽位相匹配的定位结构，灯珠通过定位结构安装到安装槽位上；其中，灯珠铺设到振动板上时，振动单元启动以带动振动板进行振动，从而以将灯珠抖动，灯珠的定位结构与安装槽位匹配安装以完成灯珠的安装；本申请的灯板通过振动单元带动灯珠共振以使得灯珠逐渐调整位置来进行安装到指定位置上，减少灯珠在巨量转移到灯板上时需要的精确度。,https://wzdata-api.qizhidao.com/bigtools/big/rk/68b3183adf14023de4853a647156bac9/FMIGCN117975833BCN2024117975833B.PDF,3
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_53cc2642f4b10e88213e1bea9d90a10d,公开,2024-06-21 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,显示装置的保护组件及显示装置,CN202410458967.8,\N,电设备外壳或零部件;显示装置,显示装置的保护组件,抗静电;延长防护胶溢出时间;刚性好;方便运输;速度快,本申请涉及一种显示装置的保护组件及显示装置。该显示装置包括覆晶薄膜和位于覆晶薄膜上的驱动芯片，覆晶薄膜上设置有走线，驱动芯片与走线电连接，保护组件设置于驱动芯片外周侧且与覆晶薄膜连接，保护组件包括：外壳，具有层叠设置的第一容置腔和第二容置腔，驱动芯片位于第一容置腔内，第二容置腔设置有出口；气囊，设置于第二容置腔；以及防护胶，设置于第二容置腔且位于气囊上；在驱动芯片的发热量达到温度阈值时，气囊受热膨胀，推动防护胶从出口溢出并覆盖走线，以使走线与外界杂质隔离，以免走线被侵蚀。,https://wzdata-api.qizhidao.com/bigtools/big/rk/868dfdbeb43fe4e2fd3ad6e55fb1a4d1/FMIPCN118230644ACN2024118230644A.PDF,11
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_78f2729616b1c7d2268ebccaa5ebb9ce,公开,2024-06-25 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,拼接灯板以及显示装置,CN202410474430.0,\N,显示装置,拼接式灯板,提高显示效果;提高质量;工艺流程简单;提高利用率,本申请公开了一种拼接灯板和显示装置，涉及显示技术领域，拼接灯板包括第一灯板和第二灯板，所述第一灯板和所述第二灯板通过拼缝拼接设置，所述第一灯板靠近所述第二灯板的区域为第一邻拼缝部，所述第二灯板靠近所述第一灯板的区域为第二邻拼缝部，所述第一邻拼缝部和所述第二邻拼缝部均设置有多个灯珠；所述第一邻拼缝部和所述第二邻拼缝部均为斜面，所述第一邻拼缝部的斜面的倾斜方向与所述第二邻拼缝部的斜面的倾斜方向均朝向所述拼缝；其中设所述第一邻拼缝部或所述第二邻拼缝部与水平线的倾斜夹角为a，10°≤a≤35°；本申请通过以上设计，改善拼接暗线的问题，保证显示效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/6a3b075239daa02f99e21f6038605894/FMIPCN118248051ACN2024118248051A.PDF,9
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_80530a270b97aa865db00daf4606f9b9,公开,2024-07-09 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,显示装置和显示装置的制作方法,CN202310481542.4,\N,显示装置,显示装置的制作方法,提高显示效果;提高强度;视觉效果好;高亮度;成本低,本申请公开了一种显示装置和显示装置的制作方法，显示装置包括多个子显示面板和补光结构，至少两个所述子显示面板相互拼接，且相邻的所述子显示面板之间形成有拼接缝；所述补光结构设置在所述拼接缝处，所述补光结构包括发光单元和调光单元，所述调光单元调节所述发光单元与所述子显示面板的出光角度相同。本申请通过以上方式，在相邻两个子显示面板的拼接缝之间设置补光结构，使得拼接缝处与子显示面板发出的光出光角度一致，减小了拼接屏之间的视觉差异，改善显示装置的显示效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/f7b0bdc51dec8207b3c190fc19e29314/FMIGCN116486707BCN2024116486707B.PDF,5
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_9960659eeebe2bf38f9966863b4857d2,公开,2024-07-02 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,柔性折叠屏及电子产品,CN202410371369.7,\N,电数字数据处理;显示装置,柔性折叠屏;电子产品,提高准确性;提高使用寿命;不易断裂;减少损伤;误报点率高;布线简单;增强视觉感受;可靠性高;增加趣味性;减少光反射,本发明公开了一种柔性折叠屏及电子产品，本发明涉及屏幕技术领域，特别涉及柔性折叠屏及电子产品。所述柔性折叠屏包括可折叠区域和至少两个非折叠区域，包括两个在横向上相对的第一侧端部；所述两个非折叠区域对应与所述可折叠区域的两个第一侧端部连接；其中，所述可折叠区域上的触控检测信号线和触控驱动信号线沿着纵向延伸设置。使得非折叠区域的触控检测信号线和触控驱动信号线无需经过折叠区，同时使得折叠区域的触控检测信号线和触控驱动信号线与折叠方向一致，减少在屏幕折叠时，对可折叠区域的触控检测信号线和触控驱动信号线的折叠损伤，提高柔性折叠屏的使用寿命，提高IC报点的准确性。,https://wzdata-api.qizhidao.com/bigtools/big/rk/6a2cd6eb47d0a244caeef9e6061de992/FMIPCN118276705ACN2024118276705A.PDF,7
0ad05e90-91c1-4554-8a77-877c361ee2e7,深圳市兆驰股份有限公司,642418252826513408,竞争对手,"{""peer_names"": ""惠科股份有限公司"", ""peer_main_products"": ""电脑;显示器;整机;电视机;电脑设计"", ""patent_product_words"": ""显示装置;显示面板;阵列基板;背光模组;显示设备"", ""standard_web_url"": ""http://www.szhk.com.cn""}",WZIP_af240847f7cb227626ed6228c56b1e6d,公开,2024-07-09 12:00:00,终端设备;前端设备;数字机顶盒;LCD显示器;电视,背光模组;液晶显示装置;显示器;显示装置;LED电视,http://www.szmtc.com.cn,灯板和显示装置,CN202410390119.8,\N,照明装置的零部件;光源的构成或类型;显示控制装置或电路;显示装置,灯板,提高安装效率;工艺操作简单;设备要求低;保证正常运行,本申请公开了一种灯板和显示装置，涉及显示技术领域；所述灯板包括底板、振动组装组件、多个灯珠和阻挡组件，所述阻挡组件包括导向件、阻挡件、第一弹性件和抖动结构，所述底板上设有导向槽，所述导向件固设在所述底板的外围，所述导向件朝向所述底板的中心的一侧上设有第一滑槽，所述阻挡件上设有滑块和导向杆，所述滑块与所述第一滑槽配合，所述第一弹性件设置在所述导向槽内，所述导向杆伸入所述导向槽内与所述第一弹性件抵接，所述抖动结构设置在所述阻挡件和所述底板之间；本实施例的灯板通过设置阻挡结构，防止灯珠在组装过程中因振动幅度过大而跳出基板而导致灯珠无法安装成功的情况发生。,https://wzdata-api.qizhidao.com/bigtools/big/rk/4196655b05b9a95e0996eab1c08cc019/FMIGCN117975832BCN2024117975832B.PDF,6
